1754,累,16946
1755,蹦,926
1756,彌,1784
1757,屈,3376
1758,～,25873
1759,漠,1973
1760,戴,20348
1761,隱,10957
1762,屆,20123
1763,閉,8142
1764,幕,28028
1765,袖,4001
1766,:,20430
1767,彈,34399
1768,氫,982
1769,洲,34427
1770,籲,9237
1771,試,43087
1772,射,21252
1773,碎,6132
1774,帝,5399
1775,黨,69382
1776,衞,212
1777,層,27553
1778,棍,1977
1779,妻,25055
1780,蜜,12578
1781,存,23985
1782,摺,1412
1783,薪,17874
1784,席,36337
1785,銳,2676
1786,覽,10099
1787,館,30108
1788,職,51028
1789,丈,5950
1790,瞎,1698
1791,宴,5095
1792,紗,4845
1793,偏,13315
1794,几,115
1795,醬,10303
1796,舍,4836
1797,乾,18680
1798,麵,20841
1799,宥,2293
1800,澄,5053
1801,襲,7910
1802,涼,7167
1803,陌,2953
1804,占,7459
1805,漿,2624
1806,漢,11341
1807,堡,6856
1808,胡,11433
1809,椒,3005
1810,鹽,4665
1811,賣,34468
1812,牛,26404
1813,廳,19212
1814,董,18612
1815,聊,12789
1816,迫,8216
1817,熔,348
1818,塗,3670
1819,囊,2935
1820,顆,12954
1821,杯,13623
1822,衝,24091
1823,奶,22822
1824,烘,2320
1825,豆,11807
1826,竣,591
1827,咀,736
1828,嚼,1651
1829,介,17601
1830,盟,27047
1831,昌,9071
1832,罷,3786
1833,截,9984
1834,爐,6931
1835,堯,1288
1836,央,15685
1837,奕,7043
1838,赫,4722
1839,姻,6289
1840,砸,4315
1841,抬,3656
1842,桌,12478
1843,典,30469
1844,涵,7219
1845,贏,10977
1846,川,28718
1847,俄,9680
1848,斯,78131
1849,丁,10761
1850,卿,1295
1851,坐,22178
1852,威,30270
1853,脅,5857
1854,虛,7345
1855,★,10167
1856,彰,7603
1857,卦,1446
1858,佛,10389
1859,鹿,5445
1860,夯,3562
1861,墟,398
1862,遜,2310
1863,囉,4614
1864,濱,3763
1865,蛤,1029
1866,蜊,350
1867,役,11530
1868,殖,3902
1869,居,31566
1870,闢,1081
1871,棟,5538
1872,磚,2385
1873,牆,8848
1874,古,22338
1875,樸,1199
1876,殼,3364
1877,毋,355
1878,莒,327
1879,吸,34819
1880,址,6699
1881,寓,2765
1882,埔,3245
1883,村,14336
1884,茅,789
1885,扁,4469
1886,矮,1245
1887,虹,2729
1888,夢,22351
1889,簷,333
1890,七,14418
1891,藍,21450
1892,綠,20721
1893,玻,5595
1894,璃,5431
1895,廟,5368
1896,宮,16129
1897,朝,16353
1898,后,6655
1899,貌,7411
1900,斥,3668
1901,緻,4780
1902,虎,10971
1903,祖,8804
1904,燈,18492
1905,耀,6641
1906,木,16295
1907,裕,4565
1908,妨,6169
1909,蚵,746
1910,漆,2164
1911,棚,4441
1912,藏,15474
1913,隧,2020
1914,雕,3580
1915,逛,5047
1916,擠,7135
1917,授,13148
1918,貨,21090
1919,蔦,209
1920,摘,2707
1921,京,19617
1922,招,19359
1923,瓜,8583
1924,雞,20370
1925,耗,5175
1926,熬,3209
1927,秘,16020
1928,魂,4466
1929,蠣,489
1930,鍋,10171
1931,廚,8467
1932,祐,1658
1933,噌,573
1934,碗,6365
1935,菜,27162
1936,坡,8815
1937,滷,2252
1938,澤,5973
1939,嘗,7190
1940,益,23514
1941,遽,272
1942,松,10870
1943,貳,164
1944,嚐,4029
1945,麻,18142
1946,酸,15423
1947,石,22999
1948,御,1324
1949,膳,905
1950,辣,12475
1951,翠,1795
1952,粵,466
1953,挾,940
1954,拓,3455
1955,揉,1251
1956,鴨,4479
1957,烹,1722
1958,蜂,3856
1959,巢,1989
1960,荔,371
1961,茸,811
1962,齋,497
1963,燻,686
1964,茴,65
1965,烤,8355
1966,糕,8269
1967,蒸,2752
1968,蟹,3188
1969,皇,7308
1970,蒜,1627
1971,焗,193
1972,蝦,6249
1973,州,20068
1974,座,31298
1975,閒,7243
1976,寬,10825
1977,敞,1323
1978,胃,6705
1979,檀,317
1980,島,24072
1981,─,3112
1982,酥,4008
1983,撻,870
1984,菠,478
1985,蘿,3264
1986,粹,2015
1987,菁,2256
1988,濟,25085
1989,貿,6432
1990,摩,12138
1991,卷,2552
1992,競,18245
1993,崛,1169
1994,鴿,1352
1995,嗆,7557
1996,添,8597
1997,促,9628
1998,釣,2829
1999,釁,1349
2000,觸,16000
2001,旋,4341
2002,燦,6405
2003,棘,307
2004,瑕,1461
2005,疵,861
2006,杰,6467
2007,律,24635
2008,陶,6105
2009,喻,1609
2010,弄,5967
2011,鄰,8607
2012,蠟,1599
2013,哩,2587
2014,冰,25154
2015,淇,4706
2016,盒,5549
2017,巧,16374
2018,野,34875
2019,葵,1056
2020,熟,16213
2021,脆,6102
2022,腸,9382
2023,轟,17485
2024,餅,8568
2025,霜,2610
2026,檸,2031
2027,檬,1905
2028,夷,1520
2029,塢,2329
2030,喬,10816
2031,隆,14359
2032,艾,11697
2033,默,13168
2034,鳳,6428
2035,胎,10061
2036,噪,1567
2037,耳,12147
2038,艙,2903
2039,q,2972
2040,誌,8831
2041,乖,6647
2042,樁,1231
2043,鈔,2272
2044,洛,9827
2045,杉,2869
2046,磯,2568
2047,饋,3953
2048,繳,8937
2049,稅,20287
2050,仗,1412
2051,魏,7162
2052,宗,14772
2053,霖,4510
2054,涯,9971
2055,敗,30221
2056,韋,3471
2057,織,13114
2058,哲,22726
2059,抓,14330
2060,猶,3341
2061,豫,1423
2062,嫻,1540
2063,瑜,5531
2064,孫,10540
2065,頗,4307
2066,詞,12404
2067,碰,10545
2068,輩,9475
2069,圭,1186
2070,臬,32
2071,愚,810
2072,煩,6521
2073,籃,18478
2074,姊,11933
2075,縱,3476
2076,肚,8975
2077,撇,1500
2078,掙,1853
2079,扎,3000
2080,怪,17308
2081,浮,5505
2082,嫌,24625
2083,踵,137
2084,距,14606
2085,愈,6067
2086,媳,1921
2087,犬,11598
2088,秋,10439
2089,珮,1103
2090,騏,689
2091,鄭,18473
2092,臧,124
2093,芮,1088
2094,嫁,3819
2095,批,24342
2096,淘,3992
2097,娃,9032
2098,葉,16979
2099,齊,10646
2100,捨,5004
2101,殺,35674
2102,睛,10965
2103,忌,2636
2104,妒,677
2105,逗,6203
2106,蠶,416
2107,絢,411
2108,睽,1971
2109,函,3511
2110,嘴,13935
2111,喔,12922
2112,嘹,46
2113,淺,3593
2114,澈,808
2115,崩,7855
2116,宰,2162
2117,侃,1299
2118,嘛,4207
2119,哇,1821
2120,攤,7238
2121,禍,7197
2122,妙,6395
2123,珠,8667
2124,魅,4667
2125,漓,301
2126,圓,16232
2127,鑑,5136
2128,燉,1420
2129,鵬,1835
2130,趙,9490
2131,歐,28657
2132,銜,1681
2133,酩,47
2134,窖,82
2135,釀,3585
2136,葡,2556
2137,萄,2417
2138,剩,9589
2139,梗,1480
2140,渣,1845
2141,餾,50
2142,渴,2202
2143,伊,15185
2144,莎,7023
2145,艷,2496
2146,肥,9620
2147,榛,406
2148,煎,2523
2149,鱸,199
2150,菇,2154
2151,蘑,308
2152,豬,12303
2153,漬,840
2154,佐,4360
2155,壞,19071
2156,醃,931
2157,帕,3485
2158,輟,233
2159,番,6634
2160,茄,2508
2161,浸,1574
2162,雅,15698
2163,喆,684
2164,借,7336
2165,屏,6720
2166,敲,15650
2167,氏,4256
2168,罰,15681
2169,瑀,313
2170,婊,443
2171,思,29959
2172,呆,4145
2173,爺,7713
2174,逆,8015
2175,績,19876
2176,俗,5135
2177,勳,5983
2178,尾,14288
2179,遍,6780
2180,諾,12538
2181,凝,2785
2182,稍,9193
2183,贊,4376
2184,云,3102
2185,岑,1720
2186,柯,26945
2187,菲,12242
2188,臂,4008
2189,痠,1023
2190,琴,3497
2191,惡,15266
2192,躲,5548
2193,肢,4426
2194,頓,11376
2195,鋼,9170
2196,疲,4005
2197,倦,908
2198,頒,6080
2199,仁,19669
2200,遵,3122
2201,循,6174
2202,蔬,4697
2203,寄,4987
2204,託,5990
2205,某,12806
2206,緒,10651
2207,鄧,4627
2208,君,9041
2209,詩,5574
2210,鍛,1244
2211,鍊,3591
2212,舟,1657
2213,惜,9579
2214,弱,10288
2215,墾,1379
2216,耕,2988
2217,紮,3088
2218,洩,4988
2219,乏,4711
2220,貂,238
2221,瀑,1406
2222,粗,3840
2223,坑,2466
2224,陰,9218
2225,削,1688
2226,永,26604
2227,賊,1742
2228,崙,1080
2229,貓,36919
2230,抄,2430
2231,剽,124
2232,竊,6680
2233,窩,2818
2234,崇,3528
2235,拜,13893
2236,仿,4117
2237,谷,8947
2238,塔,11599
2239,穫,1089
2240,淹,2784
2241,洪,20733
2242,嘎,1389
2243,緯,2528
2244,盥,192
2245,刷,7654
2246,邁,6228
2247,祭,6430
2248,彭,8122
2249,謙,3310
2250,艦,15779
2251,悟,1793
2252,紐,9204
2253,跆,1376
2254,積,33583
2255,征,3048
2256,徵,13175
2257,召,14275
2258,奧,17205
2259,革,13467
2260,羽,6519
2261,籤,3636
2262,盃,12629
2263,昇,3211
2264,峽,3296
2265,逾,4492
2266,礁,2164
2267,丘,2571
2268,黎,7145
2269,睞,1457
2270,澳,13655
2271,游,13037
2272,泳,6744
2273,畔,1043
2274,噗,681
2275,蛙,1351
2276,奔,4831
2277,歪,2791
2278,爹,686
2279,柏,13624
2280,捉,3317
2281,爬,5903
2282,碼,12875
2283,蕙,1136
2284,璇,784
2285,銷,23796
2286,侯,3423
2287,罕,2891
2288,儲,3724
2289,蓄,2287
2290,泛,2875
2291,溯,1278
2292,趨,6621
2293,攬,1478
2294,怡,4812
2295,伶,1255
2296,暴,20078
2297,怒,11894
2298,吋,3764
2299,磁,2267
2300,怨,7119
2301,妳,26459
2302,鉛,1040
2303,扯,4116
2304,扔,603
2305,~,10584
2306,汰,3450
2307,欸,1770
2308,棉,3804
2309,跡,7609
2310,贓,1111
2311,埋,3477
2312,蹤,9534
2313,逮,9381
2314,盜,9214
2315,鑰,1503
2316,匙,2581
2317,逃,14135
2318,惟,3763
2319,矢,736
2320,狡,351
2321,罪,28801
2322,狩,610
2323,獵,6046
2324,耆,227
2325,阱,592
2326,傍,2203
2327,撒,4789
2328,諸,3357
2329,滅,6119
2330,笛,885
2331,‧,2228
2332,顗,21
2333,賚,17
2334,踏,7647
2335,鬧,10073
2336,鶴,1166
2337,濬,235
2338,臺,12323
2339,橋,13391
2340,贈,8525
2341,搖,8912
2342,挹,887
2343,楦,41
2344,契,6178
2345,污,5295
2346,涂,777
2347,溱,185
2348,敦,8507
2349,郝,2372
2350,斌,2974
2351,芃,127
2352,煤,1337
2353,歧,2797
2354,肝,5147
2355,籠,3448
2356,囪,126
2357,亦,10382
2358,硫,754
2359,氮,273
2360,臭,4453
2361,欺,4478
2362,牠,35252
2363,傢,1192
2364,伙,1503
2365,獺,621
2366,飼,9032
2367,捏,2139
2368,邪,1857
2369,凰,879
2370,芽,1581
2371,か,501
2372,ね,92
2373,め,178
2374,潰,5555
2375,忠,10860
2376,&,3499
2377,吞,6245
2378,懶,3617
2379,惰,470
2380,貫,3940
2381,徹,4514
2382,嬌,5492
2383,擅,2836
2384,奢,1841
2385,襯,3667
2386,緞,411
2387,燭,1112
2388,潔,10350
2389,娜,10613
2390,裘,527
2391,櫃,9221
2392,瓷,1024
2393,矩,890
2394,潑,4332
2395,燙,2969
2396,匠,858
2397,藤,4005
2398,°,357
2399,晶,8148
2400,鑽,4323
2401,髦,931
2402,鼎,3860
2403,租,12258
2404,宅,11670
2405,拋,3859
2406,頃,1458
2407,杭,1393
2408,遞,4474
2409,旺,4887
2410,勘,2321
2411,餵,4726
2412,髒,3623
2413,澡,4422
2414,貪,3089
2415,吹,6984
2416,哨,1415
2417,汪,5449
2418,股,42689
2419,淩,1887
2420,閻,470
2421,蕾,4443
2422,裙,5051
2423,賭,4372
2424,僵,2236
2425,椅,6281
2426,飄,3219
2427,郡,1414
2428,尊,11732
2429,伯,11108
2430,郵,6886
2431,凱,14315
2432,蒂,6732
2433,․,203
2434,鐸,944
2435,閱,10784
2436,犧,3669
2437,牲,3866
2438,宵,1700
2439,饞,249
2440,省,14562
2441,宿,9253
2442,堪,4867
2443,鹹,3405
2444,戳,1199
2445,籍,12230
2446,紹,8896
2447,癮,2928
2448,帖,721
2449,唐,6184
2450,綺,2357
2451,泊,1870
2452,繃,1313
2453,哽,1251
2454,咽,1682
2455,悠,4589
2456,築,10139
2457,殿,1844
2458,庇,1008
2459,佑,2882
2460,坍,565
2461,哀,3943
2462,庶,253
2463,齒,3149
2464,吼,2037
2465,啤,3753
2466,吠,457
2467,陀,848
2468,漏,4867
2469,斗,3701
2470,酷,4966
2471,薩,8716
2472,巫,1925
2473,鋒,8274
2474,仆,152
2475,栽,2442
2476,脹,1923
2477,六,21830
2478,Ｘ,436
2479,乙,2038
2480,膿,511
2481,瘍,472
2482,鈣,1056
2483,刺,16565
2484,孔,6931
2485,崗,1714
2486,醋,2586
2487,嬉,520
2488,噎,189
2489,鈍,393
2490,％,13426
2491,喉,2354
2492,夾,6783
2493,肛,872
2494,掃,8255
2495,蕩,1655
2496,腐,4046
2497,倡,1133
2498,艘,3657
2499,艇,4989
2500,â,42
2501,[,315
2502,],321
2503,曼,11503
2504,押,5281
2505,畝,261
2506,箔,360
2507,籬,452
2508,珊,3199
2509,饒,1766
2510,挖,5166
2511,礦,3361
2512,瀰,548
2513,纖,4345
2514,庸,979
2515,臣,2889
2516,恆,3072
2517,蔣,6315
2518,頤,419
2519,懲,3016
2520,肆,1233
2521,．,6290
2522,晃,3207
2523,駱,592
2524,搗,786
2525,獅,13306
2526,葛,5563
2527,霸,12531
2528,扛,3057
2529,乃,4309
2530,羨,3677
2531,慕,4616
2532,脾,2113
2533,捧,2235
2534,唉,750
2535,唷,2746
2536,晾,305
2537,敬,8948
2538,戚,2025
2539,郎,4292
2540,娘,7901
2541,擋,6497
2542,趴,6563
2543,揪,2195
2544,熾,649
2545,壢,2642
2546,廖,6078
2547,内,269
2548,邏,4225
2549,熄,1182
2550,竹,21484
2551,糗,994
2552,躁,1321
2553,鬱,4000
2554,渠,485
2555,欠,4018
2556,督,6043
2557,飭,64
2558,鬼,14746
2559,怖,6250
2560,獸,6241
2561,倪,1238
2562,腔,3724
2563,#,2622
2564,佔,10067
2565,塘,1154
2566,炭,1839
2567,渾,1746
2568,奄,343
2569,懈,781
2570,怠,730
2571,軀,674
2572,脖,2532
2573,構,15814
2574,胞,6682
2575,塞,12157
2576,脈,4135
2577,脂,6521
2578,囤,512
2579,枕,1900
2580,筋,3542
2581,敷,2205
2582,叮,1566
2583,嚀,700
2584,丹,9899
2585,冕,1193
2586,奪,16954
2587,晉,8524
2588,田,22555
2589,錦,8197
2590,囚,1175
2591,刑,22044
2592,獄,6306
2593,槍,16904
2594,妥,3741
2595,曹,2883
2596,婕,1402
2597,裸,6597
2598,豐,22126
2599,乳,12777
2600,槽,2576
2601,郁,3022
2602,恬,379
2603,愷,2022
2604,蔚,1318
2605,朱,10124
2606,尷,3341
2607,尬,3940
2608,謊,3173
2609,諧,1933
2610,爛,6159
2611,焉,423
2612,猜,4731
2613,瞞,1169
2614,憲,12577
2615,銘,10370
2616,淵,1612
2617,樊,173
2618,傑,17313
2619,茲,9100
2620,琹,57
2621,皓,3788
2622,晴,4144
2623,飢,1153
2624,餓,3696
2625,踢,6081
2626,侍,885
2627,奉,3558
2628,悶,3401
2629,赴,7937
2630,縈,191
2631,繞,5511
2632,饗,1111
2633,哼,1209
2634,屢,2587
2635,擄,1375
2636,旨,1348
2637,吟,805
2638,匆,935
2639,暫,12749
2640,卸,3515
2641,倉,3308
2642,憊,790
2643,佇,218
2644,碌,2018
2645,鳴,3348
2646,禦,6120
2647,賦,2327
2648,勿,3289
2649,余,4691
2650,叢,1703
2651,犀,1342
2652,傲,4114
2653,券,9365
2654,哦,2105
2655,喪,4547
2656,謂,5955
2657,貧,2572
2658,喘,1932
2659,嬰,6425
2660,捷,15364
2661,諱,1135
2662,猿,12894
2663,旬,2680
2664,玠,278
2665,廷,6680
2666,誠,13597
2667,秉,2962
2668,翰,3217
2669,泓,4350
2670,瀚,1390
2671,靖,1438
2672,寰,220
2673,貢,6150
2674,瞄,1084
2675,佣,206
2676,倚,730
2677,闆,12920
2678,枝,3228
2679,猾,122
2680,嚨,833
2681,岳,2564
2682,靶,899
2683,闖,7921
2684,遛,495
2685,痕,3514
2686,撲,4242
2687,凶,1966
2688,芭,1910
2689,螃,648
2690,沐,947
2691,鮭,1169
2692,薯,2554
2693,螺,1618
2694,撼,2502
2695,潢,1855
2696,誘,4972
2697,燥,2828
2698,臘,1564
2699,綁,7133
2700,峻,4251
2701,翹,1790
2702,誼,3244
2703,緹,643
2704,梅,10319
2705,僕,472
2706,鞠,1296
2707,廝,467
2708,瀾,673
2709,’,2436
2710,鑄,562
2711,寢,729
2712,串,7820
2713,絨,1599
2714,羊,5481
2715,羔,178
2716,暨,3835
2717,徑,7398
2718,>,1360
2719,醛,165
2720,樞,696
2721,酶,254
2722,“,1325
2723,簍,97
2724,”,1974
2725,腺,2338
2726,泥,6025
2727,稀,2678
2728,于,4293
2729,婷,5842
2730,迄,1516
2731,菘,445
2732,蔽,761
2733,萎,762
2734,准,4747
2735,悍,6628
2736,螢,8223
2737,菸,6365
2738,蟲,6248
2739,丟,11118
2740,瑤,3343
2741,晤,894
2742,',4099
2743,惑,3360
2744,繁,6763
2745,玫,3430
2746,瑰,3209
2747,綻,916
2748,朵,5070
2749,昂,2739
2750,【,7422
2751,】,7271
2752,＊,1407
2753,柱,5447
2754,燮,560
2755,祥,8748
2756,瑋,9236
2757,邸,733
2758,俸,617
2759,辱,3446
2760,撕,2581
2761,翊,885
2762,屠,1285
2763,鄴,26
2764,註,3948
2765,冊,3072
2766,遮,4142
2767,撤,5304
2768,譯,3881
2769,譁,501
2770,砲,9528
2771,輿,1313
2772,剿,256
2773,ㄚ,356
2774,謹,3082
2775,訣,1980
2776,竅,573
2777,濾,1816
2778,蔥,3304
2779,蔔,1600
2780,１,479
2781,撈,2071
2782,瀝,217
2783,２,385
2784,３,444
2785,４,218
2786,勻,1354
2787,篩,2095
2788,５,247
2789,６,135
2790,７,100
2791,■,286
2792,祕,2735
2793,鱈,239
2794,鈉,548
2795,榨,668
2796,橄,1098
2797,欖,1161
2798,譜,2689
2799,※,3286
2800,豎,564
2801,逢,4644
2802,仰,3717
2803,催,2669
2804,沈,5778
2805,諺,1910
2806,彙,1037
2807,堤,1782
2808,爍,347
2809,踩,4319
2810,躺,6561
2811,罵,11282
2812,夭,709
2813,盲,2032
2814,桑,3515
2815,阪,2413
2816,蹋,210
2817,<,760
2818,肖,1757
2819,荷,9073
2820,鋪,3431
2821,疊,3021
2822,捲,5664
2823,苛,736
2824,脯,187
2825,悚,1503
2826,締,3118
2827,勸,4758
2828,拚,5403
2829,糾,4018
2830,匿,1730
2831,揚,10040
2832,傾,4273
2833,惱,2950
2834,拼,6410
2835,溜,3351
2836,昆,3271
2837,儼,773
2838,彥,5883
2839,盯,2514
2840,蓬,1853
2841,勃,2219
2842,詮,2002
2843,耘,595
2844,晦,116
2845,譽,4895
2846,棋,2986
2847,嶄,1008
2848,哉,704
2849,踐,1780
2850,鴻,9891
2851,筒,2052
2852,棲,2040
2853,砍,4771
2854,潤,6562
2855,竭,1473
2856,翔,9844
2857,●,1403
2858,掘,1577
2859,聶,265
2860,ç,87
2861,é,1716
2862,嶼,1803
2863,湧,3178
2864,貸,6304
2865,壹,3854
2866,盼,6543
2867,臻,588
2868,笨,1449
2869,澆,541
2870,僧,365
2871,廉,4022
2872,阮,1400
2873,膏,3426
2874,肓,37
2875,駝,866
2876,胛,99
2877,斜,2074
2878,髖,241
2879,髂,46
2880,紓,1149
2881,伽,459
2882,膈,130
2883,坂,1115
2884,詰,91
2885,臀,2453
2886,膝,3154
2887,蹈,3314
2888,磨,5112
2889,桿,3357
2890,羈,2140
2891,虞,1805
2892,肇,4302
2893,潭,3341
2894,迪,10654
2895,戈,1856
2896,磐,256
2897,繽,2071
2898,津,4088
2899,允,3964
2900,廊,2324
2901,坊,3049
2902,蚤,343
2903,噱,279
2904,隸,860
2905,蘊,693
2906,鎧,1475
2907,搏,1319
2908,霧,4569
2909,剎,854
2910,咪,14079
2911,@,2914
2912,_,2020
2913,喵,4718
2914,馭,958
2915,黏,4736
2916,剌,513
2917,殲,2306
2918,俠,2539
2919,巾,3104
2920,剔,544
2921,瀟,367
2922,霞,1098
2923,眶,999
2924,慚,181
2925,愧,1301
2926,驕,2070
2927,缽,75
2928,堵,2123
2929,泣,1292
2930,糟,2248
2931,卵,2661
2932,磷,307
2933,哺,865
2934,沖,5233
2935,j,5186
2936,⋯,4449
2937,譬,383
2938,!,9074
2939,?,2268
2940,泌,2554
2941,腋,436
2942,呃,166
2943,龜,4421
2944,穗,846
2945,柴,6807
2946,屁,6600
2947,塵,3141
2948,埃,2010
2949,萌,9987
2950,嗚,1028
2951,嚎,670
2952,逼,8801
2953,賜,980
2954,昀,476
2955,旭,3083
2956,寺,3030
2957,譟,124
2958,兇,4564
2959,暱,944
2960,憤,4814
2961,抖,2299
2962,墊,4666
2963,辜,3373
2964,ㄍ,163
2965,ㄢ,42
2966,廂,3306
2967,煒,1491
2968,姚,2243
2969,潘,11496
2970,杓,208
2971,帆,4021
2972,瑚,1082
2973,儕,328
2974,盈,4261
2975,楠,783
2976,葬,2452
2977,荒,3732
2978,鮑,1263
2979,儂,1409
2980,痍,45
2981,劫,2294
2982,歹,1564
2983,橘,4227
2984,嬤,4933
2985,娥,1177
2986,恨,2524
2987,碧,3360
2988,蕉,2521
2989,猴,1776
2990,辰,3015
2991,綽,991
2992,癥,187
2993,耽,396
2994,肪,2807
2995,蒐,3335
2996,禿,725
2997,＋,1673
2998,－,3580
2999,苷,78
3000,膨,862
3001,您,4855
3002,甯,1599
3003,晰,1185
3004,靦,443
3005,腆,440
3006,衙,210
3007,銬,608
3008,訕,745
3009,矯,1184
3010,淖,60
3011,瀕,926
3012,獒,173
3013,肋,1179
3014,鎊,1094
3015,雀,2080
3016,鯊,1653
3017,"""",2688
3018,焊,222
3019,擰,79
3020,枚,2766
3021,湘,1669
3022,簇,280
3023,孤,3891
3024,劍,4841
3025,昱,1452
3026,汀,2140
3027,慾,4554
3028,咳,1223
3029,嗽,715
3030,瞭,3288
3031,瘟,155
3032,嚏,296
3033,枉,639
3034,屯,1589
3035,殃,316
3036,膀,2964
3037,臼,257
3038,嗑,525
3039,綱,3038
3040,櫂,182
3041,霓,324
3042,裳,142
3043,甸,1576
3044,謀,5442
3045,亟,324
3046,范,6819
3047,唸,2160
3048,鼠,4888
3049,亨,1776
3050,柵,871
3051,欄,3964
3052,睬,84
3053,奴,3458
3054,嘻,2342
3055,囂,1269
3056,錐,459
3057,賈,4395
3058,磊,1049
3059,頹,308
3060,靡,737
3061,霏,197
3062,媚,1067
3063,韌,1196
3064,霾,853
3065,悲,6177
3066,滯,2024
3067,恤,1698
3068,肘,1022
3069,脊,1690
3070,椎,2185
3071,鞍,360
3072,贅,408
3073,凸,2433
3074,皺,1393
3075,跪,3060
3076,盆,2888
3077,臍,756
3078,|,288
3079,颼,182
3080,鈞,3287
3081,濫,2058
3082,聰,4869
3083,梨,4026
3084,豁,428
3085,賀,5554
3086,恭,2395
3087,頁,8267
3088,妲,185
3089,羿,217
3090,苡,200
3091,萱,3804
3092,譏,305
3093,賃,1169
3094,矗,244
3095,孵,624
3096,０,231
3097,炫,3064
3098,〈,1504
3099,〉,1528
3100,徠,224
3101,宙,1954
3102,騙,12183
3103,闡,456
3104,崔,3152
3105,彆,143
3106,矛,1394
3107,盾,2793
3108,糊,2308
3109,仙,4980
3110,甩,3168
3111,履,2176
3112,踝,1087
3113,璽,1038
3114,徘,615
3115,徊,576
3116,邢,169
3117,釗,287
3118,鑫,1302
3119,琛,200
3120,芯,1410
3121,筱,1862
3122,掐,564
3123,薛,1863
3124,愕,616
3125,眷,1493
3126,梭,1281
3127,謎,1248
3128,卓,3979
3129,茱,507
3130,凋,189
3131,滄,299
3132,窮,2833
3133,樺,3146
3134,鑼,628
3135,襄,1355
3136,楷,2145
3137,狙,510
3138,傭,637
3139,幟,548
3140,佬,275
3141,瑟,2597
3142,札,1213
3143,迦,251
3144,薰,986
3145,豹,3239
3146,侷,475
3147,拒,11669
3148,篤,660
3149,禪,1590
3150,姑,2915
3151,諒,3344
3152,齣,547
3153,遑,415
3154,叛,1815
3155,滲,1185
3156,驅,4347
3157,壤,1466
3158,恫,118
3159,黔,34
3160,驢,441
3161,顛,1974
3162,憧,293
3163,憬,431
3164,焱,112
3165,鑒,545
3166,孜,263
3167,奠,1138
3168,薈,235
3169,萃,1212
3170,拘,3363
3171,閩,462
3172,樵,62
3173,繡,1386
3174,迭,346
3175,遴,638
3176,曠,970
3177,瞻,5957
3178,婿,686
3179,閡,237
3180,胤,206
3181,熙,2984
3182,餃,1763
3183,侈,389
3184,儉,499
3185,圜,275
3186,賺,9052
3187,昔,1896
3188,騷,3928
3189,釘,1342
3190,秩,1702
3191,懼,3241
3192,炳,2325
3193,霹,509
3194,靂,509
3195,淞,90
3196,枒,15
3197,梢,238
3198,翩,270
3199,瑩,3885
3200,痴,923
3201,醜,3240
3202,嚮,774
3203,抹,5926
3204,憾,4256
3205,癡,1618
3206,擱,680
3207,檯,2573
3208,窄,1444
3209,囧,277
3210,冥,912
3211,貶,1057
3212,讖,26
3213,氾,367
3214,瀏,2679
3215,啾,779
3216,琉,1109
3217,裔,2726
3218,掏,1997
3219,債,6870
3220,羹,542
3221,腥,1008
3222,羶,52
3223,拇,747
3224,来,80
3225,餚,638
3226,詬,311
3227,妞,2571
3228,厭,4166
3229,鶩,143
3230,悔,3889
3231,姆,7464
3232,肅,1985
3233,掩,3026
3234,衷,1964
3235,剖,1702
3236,蹄,592
3237,戒,8090
3238,袍,2085
3239,腩,176
3240,蝴,1210
3241,蝶,2771
3242,鏤,325
3243,遐,339
3244,糰,837
3245,酪,1710
3246,崵,23
3247,鶯,1447
3248,謠,2403
3249,浴,5266
3250,胖,8952
3251,坤,2441
3252,蠕,409
3253,麽,1189
3254,糙,614
3255,糧,1523
3256,碳,3517
3257,勺,275
3258,糞,1014
3259,减,135
3260,玟,2676
3261,窈,182
3262,窕,187
3263,嘟,2053
3264,狠,4564
3265,嘿,1184
3266,️,155
3267,​,1063
3268,襬,455
3269,寸,2722
3270,胚,588
3271,褶,416
3272,披,3527
3273,∼,180
3274,脇,106
3275,拎,411
3276,廓,845
3277,闊,2048
3278,敘,4061
3279,輻,956
3280,墮,790
3281,惹,4438
3282,冤,1769
3283,侏,226
3284,蚊,2596
3285,琥,507
3286,珀,668
3287,緬,1853
3288,堊,38
3289,蜱,81
3290,蝨,222
3291,堀,274
3292,蔴,24
3293,荳,261
3294,昭,2722
3295,阳,18
3296,壠,12
3297,窯,497
3298,鋸,910
3299,砧,87
3300,勉,2356
3301,繹,948
3302,宸,1361
3303,駭,1935
3304,撰,1429
3305,棺,619
3306,矽,1556
3307,軌,7178
3308,·,1735
3309,躋,181
3310,虐,4091
3311,雇,2443
3312,罔,339
3313,哄,773
3314,嘶,358
3315,嗜,588
3316,喇,1976
3317,叭,1343
3318,秤,886
3319,喚,3744
3320,蜀,278
3321,莞,902
3322,頜,49
3323,顳,59
3324,顱,924
3325,畸,408
3326,并,45
3327,産,253
3328,曆,3540
3329,膾,311
3330,曜,668
3331,徽,1442
3332,叼,565
3333,煉,1537
3334,鵲,195
3335,寅,2520
3336,渤,214
3337,毆,3046
3338,稜,420
3339,褐,680
3340,蚌,96
3341,株,1107
3342,飪,410
3343,沾,3593
3344,媲,440
3345,筍,995
3346,岩,2994
3347,氯,341
3348,鉀,429
3349,拌,1970
3350,瓦,8612
3351,鞏,754
3352,鋁,1516
